[51.7472710, -1.2487030],
[51.7473030, -1.2487060],
[51.7473340, -1.2487060],
[51.7473620, -1.2487050],
[51.7474130, -1.2486970],
[51.7474540, -1.2486920],
[51.7474830, -1.2486630],
[51.7475230, -1.2486310],
[51.7475690, -1.2486120],
[51.7476220, -1.2486080],
[51.7476530, -1.2486180],
[51.7476830, -1.2486300],
[51.7477150, -1.2486400],
[51.7477460, -1.2486470],
[51.7477760, -1.2486500],
[51.7478270, -1.2486530],
[51.7478810, -1.2486520],
[51.7479080, -1.2486480],
[51.7479370, -1.2486490],
[51.7479850, -1.2486600],
[51.7480310, -1.2486890],
[51.7480550, -1.2487110],
[51.7480810, -1.2487380],
[51.7481110, -1.2487720],
[51.7481380, -1.2488120],
[51.7481620, -1.2488540],
[51.7481840, -1.2489010],
[51.7482010, -1.2489470],
[51.7482180, -1.2489960],
[51.7482300, -1.2490430],
[51.7482420, -1.2490880],
[51.7482530, -1.2491310],
[51.7482670, -1.2491730],
[51.7482810, -1.2492140],
[51.7482980, -1.2492530],
[51.7483150, -1.2492890],
[51.7483330, -1.2493230],
[51.7483550, -1.2493550],
[51.7483770, -1.2493820],
[51.7484020, -1.2494000],
[51.7484290, -1.2494100],
[51.7484590, -1.2494150],
[51.7484890, -1.2494180],
[51.7485190, -1.2494170],
[51.7485520, -1.2494170],
[51.7485850, -1.2494200],
[51.7486150, -1.2494200],
[51.7486440, -1.2494190],
[51.7486730, -1.2494200],
[51.7487250, -1.2494180],
[51.7487780, -1.2493940],
[51.7488060, -1.2493780],
[51.7488340, -1.2493630],
[51.7488620, -1.2493480],
[51.7488890, -1.2493330],
[51.7489170, -1.2493210],
[51.7489450, -1.2493080],
[51.7489720, -1.2492950],
[51.7489980, -1.2492820],
[51.7490250, -1.2492700],
[51.7490510, -1.2492560],
[51.7491030, -1.2492460],
[51.7491530, -1.2492300],
[51.7491990, -1.2492070],
[51.7492380, -1.2491760],
[51.7492760, -1.2491370],
[51.7493270, -1.2491050],
[51.7493530, -1.2490840],
[51.7493860, -1.2490720],
[51.7494200, -1.2490590],
[51.7494540, -1.2490400],
[51.7494880, -1.2490260],
[51.7495250, -1.2490130],
[51.7495610, -1.2489980],
[51.7495910, -1.2489880],
[51.7496200, -1.2489790],
[51.7496680, -1.2489780],
[51.7497010, -1.2489820],
[51.7497340, -1.2489870],
[51.7497670, -1.2489750],
[51.7498020, -1.2489500],
[51.7498330, -1.2489200],
[51.7498650, -1.2488890],
[51.7498960, -1.2488670],
[51.7499410, -1.2488350],
[51.7499900, -1.2488270],
[51.7500400, -1.2488330],
[51.7500890, -1.2488440],
[51.7501250, -1.2488620],
[51.7501590, -1.2488680],
[51.7502030, -1.2488720],
[51.7502540, -1.2488800],
[51.7503100, -1.2488950],
[51.7503410, -1.2489020],
[51.7503740, -1.2489090],
[51.7504200, -1.2489190],
[51.7504470, -1.2489220],
[51.7504780, -1.2489230],
[51.7505090, -1.2489270],
[51.7505440, -1.2489320],
[51.7505750, -1.2489380],
[51.7506050, -1.2489350],
[51.7506340, -1.2489330],
[51.7506910, -1.2489340],
[51.7507180, -1.2489360],
[51.7507700, -1.2489260],
[51.7508100, -1.2489200],
[51.7508380, -1.2489190],
[51.7508670, -1.2489110],
[51.7509110, -1.2488790],
[51.7509380, -1.2488570],
[51.7509680, -1.2488330],
[51.7509990, -1.2488080],
[51.7510330, -1.2487830],
[51.7510700, -1.2487520],
[51.7511020, -1.2487220],
[51.7511320, -1.2486930],
[51.7511590, -1.2486620],
[51.7511850, -1.2486360],
[51.7512100, -1.2486160],
[51.7512360, -1.2485960],
[51.7512630, -1.2485800],
[51.7513110, -1.2485500],
[51.7513410, -1.2485330],
[51.7513700, -1.2485150],
[51.7514030, -1.2484940],
[51.7514340, -1.2484800],
[51.7514630, -1.2484650],
[51.7514920, -1.2484470],
[51.7515200, -1.2484290],
[51.7515470, -1.2484090],
[51.7515730, -1.2483860],
[51.7516020, -1.2483650],
[51.7516300, -1.2483440],
[51.7516590, -1.2483260],
[51.7516880, -1.2483130],
[51.7517140, -1.2482970],
[51.7517630, -1.2482640],
[51.7517880, -1.2482410],
[51.7518150, -1.2482120],
[51.7518400, -1.2481800],
[51.7518620, -1.2481400],
[51.7518880, -1.2481060],
[51.7519120, -1.2480650],
[51.7519340, -1.2480240],
[51.7519550, -1.2479870],
[51.7519760, -1.2479510],
[51.7519990, -1.2479240],
[51.7520380, -1.2478930],
[51.7520730, -1.2478750],
[51.7520620, -1.2478030],
[51.7520430, -1.2477510],
[51.7520140, -1.2476940],
[51.7519910, -1.2476490],
[51.7519720, -1.2476110],
[51.7519390, -1.2475410],
[51.7519210, -1.2474880],
[51.7518970, -1.2474340],
[51.7518690, -1.2473770],
[51.7518400, -1.2473290],
[51.7518100, -1.2472830],
[51.7517810, -1.2472470],
[51.7517580, -1.2472120],
[51.7517380, -1.2471770],
[51.7517200, -1.2471440],
[51.7516890, -1.2470850],
[51.7516650, -1.2470420],
[51.7516370, -1.2470190],
[51.7516030, -1.2470110],
[51.7515720, -1.2469790],
[51.7515310, -1.2469220],
[51.7515020, -1.2469010],
[51.7514730, -1.2468820],
[51.7514450, -1.2468530],
[51.7513990, -1.2468050],
[51.7513640, -1.2467740],
[51.7513300, -1.2467300],
[51.7512990, -1.2466790],
[51.7512730, -1.2466280],
[51.7512530, -1.2465780],
[51.7512350, -1.2465330],
[51.7512160, -1.2464890],
[51.7512000, -1.2464470],
[51.7511820, -1.2464040],
[51.7511640, -1.2463620],
[51.7511430, -1.2463200],
[51.7511260, -1.2462790],
[51.7511090, -1.2462400],
[51.7510800, -1.2461720],
[51.7510600, -1.2461210],
[51.7510360, -1.2460700],
[51.7509960, -1.2460160],
[51.7509740, -1.2459850],
[51.7509500, -1.2459560],
[51.7509120, -1.2459130],
[51.7508880, -1.2458690],
[51.7508650, -1.2457850],
[51.7508500, -1.2457300],
[51.7508340, -1.2456830],
[51.7508130, -1.2456120],
[51.7507900, -1.2455710],
[51.7507570, -1.2455450],
[51.7507290, -1.2455430],
[51.7506880, -1.2455400],
[51.7506520, -1.2454730],
[51.7506300, -1.2454110],
[51.7506100, -1.2453480],
[51.7505870, -1.2452840],
[51.7505700, -1.2452200],
[51.7505550, -1.2451600],
[51.7505350, -1.2451010],
[51.7505180, -1.2450460],
[51.7504960, -1.2449950],
[51.7504710, -1.2449500],
[51.7504430, -1.2449090],
[51.7504190, -1.2448730],
[51.7503890, -1.2448360],
[51.7503520, -1.2447980],
[51.7503210, -1.2447550],
[51.7502910, -1.2447100],
[51.7502620, -1.2446610],
[51.7502340, -1.2446140],
[51.7502090, -1.2445720],
[51.7501870, -1.2445380],
[51.7501620, -1.2445000],
[51.7501250, -1.2444590],
[51.7500930, -1.2444180],
[51.7500640, -1.2444010],
[51.7500350, -1.2443820],
[51.7499970, -1.2443580],
[51.7499640, -1.2443280],
[51.7499310, -1.2442990],
[51.7499040, -1.2442650],
[51.7498760, -1.2442370],
[51.7498520, -1.2442100],
[51.7498100, -1.2441650],
[51.7497780, -1.2441300],
[51.7497620, -1.2440670],
[51.7497600, -1.2440220],
[51.7497590, -1.2439720],
[51.7497580, -1.2439180],
[51.7497550, -1.2438710],
[51.7497510, -1.2438260],
[51.7497460, -1.2437820],
[51.7497380, -1.2437400],
[51.7497280, -1.2436980],
[51.7497070, -1.2436210],
[51.7496890, -1.2435540],
[51.7496700, -1.2434970],
[51.7496510, -1.2434470],
[51.7496240, -1.2433900],
[51.7495890, -1.2433330],
[51.7495630, -1.2432730],
[51.7495290, -1.2432150],
[51.7495090, -1.2431840],
[51.7494690, -1.2431260],
[51.7494470, -1.2430950],
[51.7494250, -1.2430610],
[51.7494050, -1.2430240],
[51.7493820, -1.2429790],
[51.7493580, -1.2429370],
[51.7493340, -1.2428840],
[51.7493080, -1.2428300],
[51.7492860, -1.2427770],
[51.7492660, -1.2427310],
[51.7492470, -1.2426870],
[51.7492300, -1.2426410],
[51.7492130, -1.2425960],
[51.7491970, -1.2425520],
[51.7491780, -1.2425060],
[51.7491640, -1.2424570],
[51.7491500, -1.2424100],
[51.7491400, -1.2423580],
[51.7491320, -1.2423060],
[51.7491270, -1.2422530],
[51.7491260, -1.2421990],
[51.7491230, -1.2421500],
[51.7491190, -1.2421050],
[51.7491120, -1.2420290],
[51.7490990, -1.2419500],
[51.7490830, -1.2419040],
[51.7490720, -1.2418530],
[51.7490630, -1.2417970],
[51.7490510, -1.2417420],
[51.7490370, -1.2416910],
[51.7490280, -1.2416430],
[51.7490210, -1.2416000],
[51.7490080, -1.2415560],
[51.7489960, -1.2415060],
[51.7489930, -1.2414440],
[51.7489950, -1.2413640],
[51.7490010, -1.2412800],
[51.7490030, -1.2411910],
[51.7490050, -1.2411140],
[51.7490030, -1.2410550],
[51.7489930, -1.2410110],
[51.7489810, -1.2409420],
[51.7489620, -1.2408760],
[51.7489380, -1.2408230],
[51.7489070, -1.2407700],
[51.7488740, -1.2407070],
[51.7488600, -1.2406690],
[51.7488410, -1.2406370],
[51.7488190, -1.2406080],
[51.7488010, -1.2405750],
[51.7487820, -1.2405120],
[51.7487830, -1.2404440],
[51.7487850, -1.2403650],
[51.7487880, -1.2403210],
[51.7487890, -1.2402740],
[51.7487880, -1.2402300],
[51.7487860, -1.2401840],
[51.7487860, -1.2401260],
[51.7487880, -1.2400700],
[51.7487880, -1.2400190],
[51.7487900, -1.2399730],
[51.7487940, -1.2398960],
[51.7487700, -1.2398060],
[51.7487290, -1.2397640],
[51.7486840, -1.2397230],
[51.7486400, -1.2396910],
[51.7486020, -1.2396660],
[51.7485710, -1.2396370],
[51.7485470, -1.2396010],
[51.7485250, -1.2395610],
[51.7485050, -1.2395150],
[51.7484870, -1.2394700],
[51.7484700, -1.2394280],
[51.7484560, -1.2393900],
[51.7484290, -1.2393250],
[51.7484010, -1.2392540],
[51.7483650, -1.2391720],
[51.7483500, -1.2391280],
[51.7483340, -1.2390870],
[51.7483180, -1.2390440],
[51.7483030, -1.2390040],
[51.7482920, -1.2389630],
[51.7482720, -1.2388920],
[51.7482620, -1.2388270],
[51.7482570, -1.2387550],
[51.7482390, -1.2386620],
[51.7482250, -1.2386020],
[51.7482120, -1.2385430],
[51.7482000, -1.2384870],
[51.7481890, -1.2384380],
[51.7481740, -1.2383610],
[51.7481650, -1.2382820],
[51.7481530, -1.2381960],
[51.7481370, -1.2381210],
[51.7481180, -1.2380600],
[51.7480990, -1.2379950],
[51.7480780, -1.2379220],
[51.7480560, -1.2378550],
[51.7480310, -1.2378020],
[51.7480130, -1.2377460],
[51.7480100, -1.2376990],
[51.7480110, -1.2376490],
[51.7480080, -1.2375920],
[51.7480010, -1.2375340],
[51.7479810, -1.2374820],
[51.7479600, -1.2374360],
[51.7479320, -1.2374070],
[51.7479070, -1.2373650],
[51.7478950, -1.2373120],
[51.7478710, -1.2372300],
[51.7478510, -1.2371830],
[51.7478340, -1.2371390],
[51.7478060, -1.2370680],
[51.7477860, -1.2370340],
[51.7477630, -1.2369950],
[51.7477410, -1.2369560],
[51.7477230, -1.2369090],
[51.7477060, -1.2368560],
[51.7476880, -1.2368000],
[51.7476750, -1.2367360],
[51.7476670, -1.2366800],
[51.7476640, -1.2366220],
[51.7476440, -1.2365770],
[51.7476280, -1.2365310],
[51.7476170, -1.2364850],
[51.7476020, -1.2364470],
[51.7475850, -1.2364090],
[51.7475700, -1.2363730],
[51.7475500, -1.2363370],
[51.7475290, -1.2363070],
[51.7474920, -1.2362520],
[51.7474650, -1.2361860],
[51.7474420, -1.2361090],
[51.7474190, -1.2360230],
[51.7474080, -1.2359690],
[51.7473980, -1.2359170],
[51.7473890, -1.2358630],
[51.7473850, -1.2358060],
[51.7473830, -1.2357510],
[51.7473740, -1.2357020],
[51.7473640, -1.2356580],
[51.7473500, -1.2356120],
[51.7473310, -1.2355660],
[51.7473150, -1.2355250],
[51.7472970, -1.2354550],
[51.7472820, -1.2353880],
[51.7472610, -1.2353160],
[51.7472360, -1.2352400],
[51.7472200, -1.2352000],
[51.7472050, -1.2351570],
[51.7471900, -1.2351140],
[51.7471730, -1.2350650],
[51.7471550, -1.2350160],
[51.7471420, -1.2349670],
[51.7471340, -1.2349210],
[51.7471220, -1.2348680],
[51.7471070, -1.2348170],
[51.7470930, -1.2347670],
[51.7470760, -1.2347150],
[51.7470570, -1.2346650],
[51.7470370, -1.2346130],
[51.7470220, -1.2345640],
[51.7470030, -1.2345170],
[51.7469840, -1.2344740],
[51.7469630, -1.2344300],
[51.7469400, -1.2343900],
[51.7469180, -1.2343530],
[51.7468940, -1.2343200],
[51.7468700, -1.2342890],
[51.7468480, -1.2342570],
[51.7468300, -1.2342220],
[51.7468060, -1.2341580],
[51.7467920, -1.2340980],
[51.7467640, -1.2340420],
[51.7467340, -1.2339760],
[51.7467140, -1.2339280],
[51.7466900, -1.2338770],
[51.7466650, -1.2338260],
[51.7466340, -1.2337690],
[51.7466010, -1.2337160],
[51.7465690, -1.2336620],
[51.7465360, -1.2336120],
[51.7465040, -1.2335690],
[51.7464750, -1.2335250],
[51.7464490, -1.2334800],
[51.7464320, -1.2334370],
[51.7464170, -1.2333940],
[51.7464010, -1.2333510],
[51.7463850, -1.2332970],
[51.7463690, -1.2332460],
[51.7463510, -1.2331980],
[51.7463340, -1.2331500],
[51.7463180, -1.2331060],
[51.7463070, -1.2330590],
[51.7462940, -1.2330030],
[51.7462730, -1.2329500],
[51.7462610, -1.2329030],
[51.7462450, -1.2328600],
[51.7462280, -1.2328230],
[51.7461950, -1.2327800],
[51.7461610, -1.2327510],
[51.7461260, -1.2326800],
[51.7461010, -1.2326340],
[51.7460800, -1.2325850],
[51.7460510, -1.2325390],
[51.7460210, -1.2324980],
[51.7459890, -1.2324620],
[51.7459550, -1.2324040],
[51.7459280, -1.2323470],
[51.7459050, -1.2322860],
[51.7458810, -1.2322250],
[51.7458620, -1.2321650],
[51.7458440, -1.2321040],
[51.7458290, -1.2320350],
[51.7458090, -1.2319700],
[51.7457920, -1.2319040],
[51.7457750, -1.2318370],
[51.7457610, -1.2317870],
[51.7457460, -1.2317460],
[51.7457220, -1.2316970],
[51.7457160, -1.2316460],
[51.7457190, -1.2315880],
[51.7456590, -1.2311880],
[51.7456320, -1.2311570],
[51.7456020, -1.2311080],
[51.7455710, -1.2310450],
[51.7455530, -1.2310110],
[51.7455360, -1.2309740],
[51.7455180, -1.2309390],
[51.7454850, -1.2308790],
[51.7454530, -1.2308360],
[51.7454130, -1.2307900],
[51.7453930, -1.2307520],
[51.7453740, -1.2307150],
[51.7453540, -1.2306760],
[51.7453350, -1.2306340],
[51.7453200, -1.2305950],
[51.7453070, -1.2305550],
[51.7452940, -1.2305090],
[51.7452840, -1.2304670],
[51.7452740, -1.2304260],
[51.7452600, -1.2303830],
[51.7452390, -1.2303050],
[51.7452200, -1.2302310],
[51.7452040, -1.2301670],
[51.7451890, -1.2301110],
[51.7451820, -1.2300680],
[51.7451470, -1.2300710],
[51.7450920, -1.2300980],
[51.7450610, -1.2300880],
[51.7450270, -1.2300640],
[51.7449950, -1.2300370],
[51.7449680, -1.2300050],
[51.7449420, -1.2299690],
[51.7449180, -1.2299350],
[51.7448980, -1.2299000],
[51.7448790, -1.2298560],
[51.7448510, -1.2298090],
[51.7448230, -1.2297580],
[51.7447970, -1.2297060],
[51.7447720, -1.2296560],
[51.7447470, -1.2296120],
[51.7447200, -1.2295820],
[51.7447510, -1.2295710],
[51.7447780, -1.2295690],
[51.7448080, -1.2295320],
[51.7448030, -1.2294380],
[51.7447900, -1.2293870],
[51.7447730, -1.2293430],
[51.7447520, -1.2293000],
[51.7447270, -1.2292620],
[51.7446990, -1.2292270],
[51.7446710, -1.2291930],
[51.7446430, -1.2291650],
[51.7446150, -1.2291370],
[51.7445860, -1.2291120],
[51.7445570, -1.2290900],
[51.7445320, -1.2290680],
[51.7445080, -1.2290460],
[51.7444790, -1.2290290],
[51.7444510, -1.2290090],
[51.7444180, -1.2289890],
[51.7443830, -1.2289700],
[51.7443510, -1.2289510],
[51.7443210, -1.2289300],
[51.7442960, -1.2289130],
[51.7442610, -1.2288720],
[51.7442220, -1.2288380],
[51.7441770, -1.2288070],
[51.7441520, -1.2287900],
[51.7441090, -1.2287470],
[51.7440860, -1.2286830],
[51.7440500, -1.2286290],
[51.7439980, -1.2286290],
[51.7439720, -1.2286570],
[51.7439460, -1.2286870],
[51.7439200, -1.2286990],
[51.7438630, -1.2287080],
[51.7438380, -1.2286610],
[51.7438330, -1.2282610],
[51.7438100, -1.2282050],
[51.7437950, -1.2281310],
[51.7438010, -1.2280490],
[51.7438100, -1.2280020],
[51.7438340, -1.2279700],
[51.7438630, -1.2279470],
[51.7438930, -1.2279260],
[51.7439270, -1.2279150],
[51.7439600, -1.2279080],
[51.7439940, -1.2278970],
[51.7440260, -1.2278870],
[51.7440510, -1.2278660],
[51.7440790, -1.2278490],
[51.7441040, -1.2278280],
[51.7441270, -1.2278010],
[51.7441480, -1.2277700],
[51.7441820, -1.2277130],
[51.7442150, -1.2276700],
[51.7442510, -1.2276150],
[51.7442710, -1.2275790],
[51.7442870, -1.2275360],
[51.7443020, -1.2274900],
[51.7443130, -1.2274400],
[51.7443220, -1.2273940],
[51.7443290, -1.2273490],
[51.7443410, -1.2273030],
[51.7443580, -1.2272670],
[51.7443940, -1.2272100],
[51.7444270, -1.2271520],
[51.7444580, -1.2270950],
[51.7444870, -1.2270420],
[51.7445070, -1.2269920],
[51.7445160, -1.2269350],
[51.7445040, -1.2268610],
[51.7444910, -1.2268190],
[51.7444760, -1.2267790],
[51.7444600, -1.2267440],
[51.7444330, -1.2266810],
[51.7444110, -1.2266160],
[51.7443950, -1.2265510],
[51.7443790, -1.2264820],
[51.7443660, -1.2264150],
[51.7443510, -1.2263530],
[51.7443430, -1.2262940],
[51.7443380, -1.2262440],
[51.7443250, -1.2261790],
[51.7443070, -1.2260980],
[51.7442940, -1.2260150],
[51.7442800, -1.2259700],
[51.7442690, -1.2259140],
[51.7442560, -1.2258690],
[51.7442420, -1.2258310],
[51.7442180, -1.2257700],
[51.7442050, -1.2257210],
[51.7442020, -1.2256730],
[51.7441910, -1.2256130],
[51.7441730, -1.2255600],
[51.7441480, -1.2255020],
[51.7441270, -1.2254440],
[51.7441080, -1.2253690],
[51.7440970, -1.2253290],
[51.7440870, -1.2252870],
[51.7440770, -1.2252020],
[51.7440700, -1.2251560],
[51.7440650, -1.2251120],
[51.7440570, -1.2250270],
[51.7440530, -1.2249760],
[51.7440470, -1.2249280],
[51.7440390, -1.2248810],
[51.7440230, -1.2248380],
[51.7439870, -1.2247870],
[51.7439540, -1.2247500],
[51.7439280, -1.2246990],
[51.7439050, -1.2246340],
[51.7438880, -1.2245520],
[51.7438810, -1.2245080],
[51.7438690, -1.2244690],
[51.7438420, -1.2243980],
[51.7438140, -1.2243380],
[51.7437850, -1.2242860],
[51.7437550, -1.2242380],
[51.7437220, -1.2242030],
[51.7436950, -1.2241510],
[51.7436710, -1.2240950],
[51.7436480, -1.2240490],
[51.7436300, -1.2239980],
[51.7436150, -1.2239380],
[51.7435950, -1.2238730],
[51.7435860, -1.2238010],
[51.7435800, -1.2237320],
[51.7435750, -1.2236590],
[51.7435710, -1.2235860],
[51.7435630, -1.2235100],
[51.7435520, -1.2234310],
[51.7435450, -1.2233880],
[51.7435260, -1.2233100],
[51.7434910, -1.2232480],
[51.7434580, -1.2231910],
[51.7434230, -1.2231330],
[51.7434060, -1.2230990],
[51.7433910, -1.2230600],
[51.7433660, -1.2229880],
[51.7433480, -1.2229100],
[51.7433370, -1.2228680],
[51.7433240, -1.2228300],
[51.7433070, -1.2227900],
[51.7432910, -1.2227510],
[51.7432610, -1.2226790],
[51.7432370, -1.2226110],
[51.7432060, -1.2225440],
[51.7431840, -1.2224790],
[51.7431650, -1.2224070],
[51.7431510, -1.2223700],
[51.7431290, -1.2223000],
[51.7431160, -1.2222600],
[51.7430890, -1.2221910],
[51.7430600, -1.2221300],
[51.7430330, -1.2220670],
[51.7430060, -1.2219950],
[51.7429820, -1.2219230],
[51.7429580, -1.2218570],
[51.7429380, -1.2217940],
[51.7429170, -1.2217270],
[51.7428930, -1.2216690],
[51.7428630, -1.2216100],
[51.7428380, -1.2215360],
[51.7428210, -1.2214600],
[51.7428020, -1.2213930],
[51.7427750, -1.2213190],
[51.7427620, -1.2212790],
[51.7427470, -1.2212360],
[51.7427350, -1.2211960],
[51.7427180, -1.2211140],
[51.7427000, -1.2210340],
[51.7426720, -1.2209610],
[51.7426440, -1.2208940],
[51.7426180, -1.2208300],
[51.7425980, -1.2207780],
[51.7425770, -1.2207240],
[51.7425430, -1.2206580],
[51.7425060, -1.2206040],
[51.7424740, -1.2205530],
[51.7424510, -1.2204990],
[51.7424300, -1.2204460],
[51.7423980, -1.2203920],
[51.7423600, -1.2203320],
[51.7423410, -1.2203000],
[51.7423000, -1.2202390],
[51.7422660, -1.2201790],
[51.7422310, -1.2201160],
[51.7421950, -1.2200480],
[51.7421720, -1.2200210],
[51.7421460, -1.2199960],
[51.7421250, -1.2199650],
[51.7421040, -1.2199220],
[51.7420850, -1.2198780],
[51.7420660, -1.2198340],
[51.7420490, -1.2197920],
[51.7420350, -1.2197480],
[51.7420190, -1.2197040],
[51.7420130, -1.2196590],
[51.7419980, -1.2195870],
[51.7419730, -1.2195330],
[51.7419390, -1.2194890],
[51.7419070, -1.2194480],
[51.7418640, -1.2194060],
[51.7418180, -1.2193620],
[51.7417740, -1.2193120],
[51.7417300, -1.2192490],
[51.7416990, -1.2192080],
[51.7416720, -1.2191670],
[51.7416440, -1.2191240],
[51.7416160, -1.2190770],
[51.7415860, -1.2190390],
[51.7415610, -1.2190000],
[51.7415320, -1.2189700],
[51.7415090, -1.2189360],
[51.7414850, -1.2189060],
[51.7414600, -1.2188690],
[51.7414340, -1.2188280],
[51.7414070, -1.2187860],
[51.7413880, -1.2187490],
[51.7413720, -1.2187110],
[51.7413440, -1.2186520],
[51.7413110, -1.2185880],
[51.7412870, -1.2185550],
[51.7412600, -1.2185280],
[51.7412340, -1.2185040],
[51.7412090, -1.2184780],
[51.7411850, -1.2184420],
[51.7411690, -1.2184020],
[51.7411590, -1.2183600],
[51.7411550, -1.2183170],
[51.7411500, -1.2182730],
[51.7411470, -1.2182230],
[51.7411400, -1.2181740],
[51.7411350, -1.2181270],
[51.7411300, -1.2180830],
[51.7411160, -1.2180090],
[51.7410990, -1.2179410],
[51.7410790, -1.2178630],
[51.7410690, -1.2178230],
[51.7410490, -1.2177430],
[51.7410330, -1.2176710],
[51.7410200, -1.2176030],
[51.7410070, -1.2175310],
[51.7409860, -1.2174650],
[51.7409640, -1.2174090],
[51.7409420, -1.2173570],
[51.7409130, -1.2172940],
[51.7409010, -1.2172550],
[51.7408880, -1.2172170],
[51.7408670, -1.2171350],
[51.7408570, -1.2170930],
[51.7408480, -1.2170510],
[51.7408310, -1.2169770],
[51.7408260, -1.2169070],
[51.7408240, -1.2168290],
[51.7408120, -1.2167580],
[51.7407980, -1.2166820],
[51.7407900, -1.2166400],
[51.7407750, -1.2165510],
[51.7407680, -1.2165060],
[51.7407620, -1.2164590],
[51.7407590, -1.2164110],
[51.7407560, -1.2163410],
[51.7407490, -1.2162840],
[51.7407500, -1.2162330],
